# name	version	arch	build	sha256	url	filename	description
btop	1.4.7	x86_64	1_uget	a4ab76536e5ea53222816be69f0ff234d0342952ca84de3f57148b85cc6fe1f8	https://github.com/kinlshum/uget/releases/download/packages/btop-1.4.7-x86_64-1_uget.txz	btop-1.4.7-x86_64-1_uget.txz	Resource monitor (official static musl build)
ffmpeg-btbn	N_126826_gc0e8b139fd_20260924	x86_64	1_uget	bfbe0496c73b781785d1fe81437233ebdde1636b5c468d2646db9b9b7754ed68	https://github.com/kinlshum/uget/releases/download/packages/ffmpeg-btbn-N_126826_gc0e8b139fd_20260924-x86_64-1_uget.txz	ffmpeg-btbn-N_126826_gc0e8b139fd_20260924-x86_64-1_uget.txz	BtbN FFmpeg GPL static build with NVENC
nmon	16s	x86_64	1_uget	1e47158dab7fec6b2b7285c803618999e601ab8aa122aa9cc38d26b20e982622	https://github.com/kinlshum/uget/releases/download/packages/nmon-16s-x86_64-1_uget.txz	nmon-16s-x86_64-1_uget.txz	Linux performance monitor (static compatibility build)
